match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1422132,2,Rajasthan Royals,Mumbai Indians,9,3,Riyan Parag,Piyush Chawla,Ravichandran Ashwin,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,9,4,Riyan Parag,Piyush Chawla,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,9,5,Ravichandran Ashwin,Piyush Chawla,Riyan Parag,2,0,2,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,9,6,Ravichandran Ashwin,Piyush Chawla,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,10,1,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,10,2,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,10,3,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,10,4,Riyan Parag,Gerald Coetzee,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,10,5,Ravichandran Ashwin,Gerald Coetzee,Riyan Parag,2,0,2,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,10,6,Ravichandran Ashwin,Gerald Coetzee,Riyan Parag,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,11,1,Riyan Parag,Piyush Chawla,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,11,2,Ravichandran Ashwin,Piyush Chawla,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,11,3,Ravichandran Ashwin,Piyush Chawla,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,11,4,Ravichandran Ashwin,Piyush Chawla,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,11,5,Riyan Parag,Piyush Chawla,Ravichandran Ashwin,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,11,6,Riyan Parag,Piyush Chawla,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,12,1,Riyan Parag,Akash Madhwal,Ravichandran Ashwin,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,12,2,Ravichandran Ashwin,Akash Madhwal,Riyan Parag,0,0,0,,1,Ravichandran Ashwin,caught,Tilak Varma
1422132,2,Rajasthan Royals,Mumbai Indians,12,3,Shubham Dubey,Akash Madhwal,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,12,4,Riyan Parag,Akash Madhwal,Shubham Dubey,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,12,5,Riyan Parag,Akash Madhwal,Shubham Dubey,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,12,6,Shubham Dubey,Akash Madhwal,Riyan Parag,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,1,Riyan Parag,Jasprit Bumrah,Shubham Dubey,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,2,Shubham Dubey,Jasprit Bumrah,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,3,Riyan Parag,Jasprit Bumrah,Shubham Dubey,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,4,Riyan Parag,Jasprit Bumrah,Shubham Dubey,4,0,4,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,5,Riyan Parag,Jasprit Bumrah,Shubham Dubey,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,6,Riyan Parag,Jasprit Bumrah,Shubham Dubey,0,1,1,wides,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,13,7,Riyan Parag,Jasprit Bumrah,Shubham Dubey,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,14,1,Shubham Dubey,Piyush Chawla,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,14,2,Riyan Parag,Piyush Chawla,Shubham Dubey,6,0,6,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,14,3,Riyan Parag,Piyush Chawla,Shubham Dubey,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,14,4,Shubham Dubey,Piyush Chawla,Riyan Parag,0,0,0,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,14,5,Shubham Dubey,Piyush Chawla,Riyan Parag,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,14,6,Riyan Parag,Piyush Chawla,Shubham Dubey,1,0,1,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,15,1,Riyan Parag,Gerald Coetzee,Shubham Dubey,6,0,6,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,15,2,Riyan Parag,Gerald Coetzee,Shubham Dubey,6,0,6,,0,,,
1422132,2,Rajasthan Royals,Mumbai Indians,15,3,Riyan Parag,Gerald Coetzee,Shubham Dubey,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,0,1,Quinton de Kock,Reece Topley,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,0,2,Quinton de Kock,Reece Topley,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,0,3,Quinton de Kock,Reece Topley,KL Rahul,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,0,4,Quinton de Kock,Reece Topley,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,0,5,Quinton de Kock,Reece Topley,KL Rahul,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,0,6,Quinton de Kock,Reece Topley,KL Rahul,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1,KL Rahul,Yash Dayal,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,1,2,KL Rahul,Yash Dayal,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,1,3,Quinton de Kock,Yash Dayal,KL Rahul,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,1,4,Quinton de Kock,Yash Dayal,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,1,5,Quinton de Kock,Yash Dayal,KL Rahul,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,1,6,KL Rahul,Yash Dayal,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,2,1,KL Rahul,Mohammed Siraj,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,2,2,KL Rahul,Mohammed Siraj,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,2,3,Quinton de Kock,Mohammed Siraj,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,2,4,Quinton de Kock,Mohammed Siraj,KL Rahul,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,2,5,Quinton de Kock,Mohammed Siraj,KL Rahul,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,2,6,Quinton de Kock,Mohammed Siraj,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,1,KL Rahul,Glenn Maxwell,Quinton de Kock,0,1,1,wides,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,2,KL Rahul,Glenn Maxwell,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,3,Quinton de Kock,Glenn Maxwell,KL Rahul,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,4,KL Rahul,Glenn Maxwell,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,5,KL Rahul,Glenn Maxwell,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,6,KL Rahul,Glenn Maxwell,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,3,7,Quinton de Kock,Glenn Maxwell,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,4,1,KL Rahul,Yash Dayal,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,4,2,Quinton de Kock,Yash Dayal,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,4,3,Quinton de Kock,Yash Dayal,KL Rahul,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,4,4,Quinton de Kock,Yash Dayal,KL Rahul,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,4,5,KL Rahul,Yash Dayal,Quinton de Kock,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,4,6,KL Rahul,Yash Dayal,Quinton de Kock,2,0,2,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,5,1,Quinton de Kock,Glenn Maxwell,KL Rahul,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,5,2,KL Rahul,Glenn Maxwell,Quinton de Kock,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,5,3,KL Rahul,Glenn Maxwell,Quinton de Kock,0,0,0,,1,KL Rahul,caught,Mayank Dagar
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,5,4,Devdutt Padikkal,Glenn Maxwell,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,5,5,Devdutt Padikkal,Glenn Maxwell,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,5,6,Devdutt Padikkal,Glenn Maxwell,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,6,1,Devdutt Padikkal,Reece Topley,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,6,2,Quinton de Kock,Reece Topley,Devdutt Padikkal,2,0,2,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,6,3,Quinton de Kock,Reece Topley,Devdutt Padikkal,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,6,4,Quinton de Kock,Reece Topley,Devdutt Padikkal,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,6,5,Devdutt Padikkal,Reece Topley,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,6,6,Devdutt Padikkal,Reece Topley,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,7,1,Devdutt Padikkal,Glenn Maxwell,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,7,2,Quinton de Kock,Glenn Maxwell,Devdutt Padikkal,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,7,3,Devdutt Padikkal,Glenn Maxwell,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,7,4,Devdutt Padikkal,Glenn Maxwell,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,7,5,Quinton de Kock,Glenn Maxwell,Devdutt Padikkal,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,7,6,Quinton de Kock,Glenn Maxwell,Devdutt Padikkal,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,1,Devdutt Padikkal,Mohammed Siraj,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,2,Quinton de Kock,Mohammed Siraj,Devdutt Padikkal,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,3,Quinton de Kock,Mohammed Siraj,Devdutt Padikkal,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,4,Quinton de Kock,Mohammed Siraj,Devdutt Padikkal,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,5,Devdutt Padikkal,Mohammed Siraj,Quinton de Kock,0,1,1,wides,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,6,Devdutt Padikkal,Mohammed Siraj,Quinton de Kock,0,1,1,wides,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,7,Devdutt Padikkal,Mohammed Siraj,Quinton de Kock,0,1,1,wides,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,8,Devdutt Padikkal,Mohammed Siraj,Quinton de Kock,0,0,0,,1,Devdutt Padikkal,caught,Anuj Rawat
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,8,9,Marcus Stoinis,Mohammed Siraj,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,1,Quinton de Kock,Mayank Dagar,Marcus Stoinis,0,5,5,wides,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,2,Quinton de Kock,Mayank Dagar,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,3,Marcus Stoinis,Mayank Dagar,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,4,Quinton de Kock,Mayank Dagar,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,5,Marcus Stoinis,Mayank Dagar,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,6,Quinton de Kock,Mayank Dagar,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,9,7,Marcus Stoinis,Mayank Dagar,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,10,1,Marcus Stoinis,Cameron Green,Quinton de Kock,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,10,2,Marcus Stoinis,Cameron Green,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,10,3,Marcus Stoinis,Cameron Green,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,10,4,Quinton de Kock,Cameron Green,Marcus Stoinis,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,10,5,Quinton de Kock,Cameron Green,Marcus Stoinis,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,10,6,Quinton de Kock,Cameron Green,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,11,1,Quinton de Kock,Mayank Dagar,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,11,2,Marcus Stoinis,Mayank Dagar,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,11,3,Marcus Stoinis,Mayank Dagar,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,11,4,Quinton de Kock,Mayank Dagar,Marcus Stoinis,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,11,5,Quinton de Kock,Mayank Dagar,Marcus Stoinis,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,11,6,Quinton de Kock,Mayank Dagar,Marcus Stoinis,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,12,1,Marcus Stoinis,Cameron Green,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,12,2,Quinton de Kock,Cameron Green,Marcus Stoinis,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,12,3,Quinton de Kock,Cameron Green,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,12,4,Marcus Stoinis,Cameron Green,Quinton de Kock,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,12,5,Marcus Stoinis,Cameron Green,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,12,6,Quinton de Kock,Cameron Green,Marcus Stoinis,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,13,1,Marcus Stoinis,Glenn Maxwell,Quinton de Kock,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,13,2,Marcus Stoinis,Glenn Maxwell,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,13,3,Quinton de Kock,Glenn Maxwell,Marcus Stoinis,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,13,4,Quinton de Kock,Glenn Maxwell,Marcus Stoinis,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,13,5,Marcus Stoinis,Glenn Maxwell,Quinton de Kock,0,0,0,,1,Marcus Stoinis,caught,Mayank Dagar
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,13,6,Nicholas Pooran,Glenn Maxwell,Quinton de Kock,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,14,1,Quinton de Kock,Yash Dayal,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,14,2,Quinton de Kock,Yash Dayal,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,14,3,Quinton de Kock,Yash Dayal,Nicholas Pooran,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,14,4,Nicholas Pooran,Yash Dayal,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,14,5,Quinton de Kock,Yash Dayal,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,14,6,Quinton de Kock,Yash Dayal,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,15,1,Nicholas Pooran,Mohammed Siraj,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,15,2,Quinton de Kock,Mohammed Siraj,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,15,3,Quinton de Kock,Mohammed Siraj,Nicholas Pooran,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,15,4,Quinton de Kock,Mohammed Siraj,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,15,5,Quinton de Kock,Mohammed Siraj,Nicholas Pooran,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,15,6,Quinton de Kock,Mohammed Siraj,Nicholas Pooran,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,16,1,Quinton de Kock,Reece Topley,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,16,2,Quinton de Kock,Reece Topley,Nicholas Pooran,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,16,3,Nicholas Pooran,Reece Topley,Quinton de Kock,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,16,4,Quinton de Kock,Reece Topley,Nicholas Pooran,0,0,0,,1,Quinton de Kock,caught,Mayank Dagar
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,16,5,Ayush Badoni,Reece Topley,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,16,6,Ayush Badoni,Reece Topley,Nicholas Pooran,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,17,1,Nicholas Pooran,Yash Dayal,Ayush Badoni,4,0,4,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,17,2,Nicholas Pooran,Yash Dayal,Ayush Badoni,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,17,3,Nicholas Pooran,Yash Dayal,Ayush Badoni,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,17,4,Nicholas Pooran,Yash Dayal,Ayush Badoni,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,17,5,Nicholas Pooran,Yash Dayal,Ayush Badoni,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,17,6,Ayush Badoni,Yash Dayal,Nicholas Pooran,0,0,0,,1,Ayush Badoni,caught,Faf du Plessis
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,1,Nicholas Pooran,Reece Topley,Krunal Pandya,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,2,Nicholas Pooran,Reece Topley,Krunal Pandya,0,1,1,wides,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,3,Nicholas Pooran,Reece Topley,Krunal Pandya,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,4,Nicholas Pooran,Reece Topley,Krunal Pandya,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,5,Nicholas Pooran,Reece Topley,Krunal Pandya,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,6,Nicholas Pooran,Reece Topley,Krunal Pandya,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,18,7,Nicholas Pooran,Reece Topley,Krunal Pandya,1,0,1,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,19,1,Nicholas Pooran,Mohammed Siraj,Krunal Pandya,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,19,2,Nicholas Pooran,Mohammed Siraj,Krunal Pandya,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,19,3,Nicholas Pooran,Mohammed Siraj,Krunal Pandya,0,0,0,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,19,4,Nicholas Pooran,Mohammed Siraj,Krunal Pandya,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,19,5,Nicholas Pooran,Mohammed Siraj,Krunal Pandya,6,0,6,,0,,,
1422133,1,Lucknow Super Giants,Royal Challengers Bengaluru,19,6,Nicholas Pooran,Mohammed Siraj,Krunal Pandya,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,0,1,Virat Kohli,Manimaran Siddharth,Faf du Plessis,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,0,2,Virat Kohli,Manimaran Siddharth,Faf du Plessis,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,0,3,Faf du Plessis,Manimaran Siddharth,Virat Kohli,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,0,4,Faf du Plessis,Manimaran Siddharth,Virat Kohli,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,0,5,Virat Kohli,Manimaran Siddharth,Faf du Plessis,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,0,6,Virat Kohli,Manimaran Siddharth,Faf du Plessis,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1,Virat Kohli,Krunal Pandya,Faf du Plessis,2,0,2,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,1,2,Virat Kohli,Krunal Pandya,Faf du Plessis,4,0,4,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,1,3,Virat Kohli,Krunal Pandya,Faf du Plessis,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,1,4,Faf du Plessis,Krunal Pandya,Virat Kohli,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,1,5,Virat Kohli,Krunal Pandya,Faf du Plessis,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,1,6,Faf du Plessis,Krunal Pandya,Virat Kohli,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,2,1,Faf du Plessis,Manimaran Siddharth,Virat Kohli,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,2,2,Virat Kohli,Manimaran Siddharth,Faf du Plessis,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,2,3,Virat Kohli,Manimaran Siddharth,Faf du Plessis,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,2,4,Faf du Plessis,Manimaran Siddharth,Virat Kohli,2,0,2,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,2,5,Faf du Plessis,Manimaran Siddharth,Virat Kohli,4,0,4,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,2,6,Faf du Plessis,Manimaran Siddharth,Virat Kohli,4,0,4,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,3,1,Virat Kohli,Naveen-ul-Haq,Faf du Plessis,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,3,2,Virat Kohli,Naveen-ul-Haq,Faf du Plessis,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,3,3,Virat Kohli,Naveen-ul-Haq,Faf du Plessis,6,0,6,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,3,4,Virat Kohli,Naveen-ul-Haq,Faf du Plessis,1,0,1,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,3,5,Faf du Plessis,Naveen-ul-Haq,Virat Kohli,0,0,0,,0,,,
1422133,2,Royal Challengers Bengaluru,Lucknow Super Giants,3,6,Faf du Plessis,Naveen-ul-Haq,Virat Kohli,4,0,4,,0,,,
